37948,,2016-05-17 21:37:52.451440,,１年程前から
37949,,2016-05-17 21:37:52.451745,,１年程前から
37950,,2016-05-17 21:37:52.452244,,１年程前から
37951,,2017-01-17 21:37:52.452797,,１月から
37952,,2017-01-17 21:37:52.453748,,１月ごろから
37953,,2017-01-05 21:37:52.454443,,１月上旬から
37954,1,,,１歳になった頃から
37955,1,,,１歳を過ぎてから
37956,1,,,１歳半検診の頃から
37958,,,１週間くらい経ってから、,１週間くらい経ってから、
37959,,2017-05-10 21:37:52.456326,,１週間ほど前から
37960,,2017-05-10 21:37:52.456720,,１週間ほど前から
37961,,2017-05-10 21:37:52.457085,,１週間ほど前から
37962,,2017-05-10 21:37:52.457449,,１週間ほど前から
37963,,2017-05-10 21:37:52.457812,,１週間ほど前から、
37964,,2017-05-10 21:37:52.458178,,１週間ほど前から、
37965,,2017-05-10 21:37:52.458541,,１週間位前から
37966,,2017-05-10 21:37:52.458987,,１週間前から
37967,,2017-05-10 21:37:52.459306,,１週間前から
37968,,2017-05-10 21:37:52.459536,,１週間前から
37969,,2017-05-10 21:37:52.459774,,１週間前から
37970,,2017-05-10 21:37:52.460001,,１週間前くらいから、
37971,,2017-05-10 21:37:52.460238,,１週間前ほどから、
37972,,2017-05-10 21:37:52.460475,,１週間前ほどから、
37973,,2017-05-10 21:37:52.460698,,１週間前より
37974,,2017-05-10 21:37:52.460930,,１週間程前から
37975,,2017-05-10 21:37:52.461159,,１週間頃前から
37976,,,１．０から,１．０から
37977,,,１．０から,１．０から
37978,,,１０から,１０から
37979,15,,,１０代から
37980,15,,,１０代のころから
37981,13,,,１０代前半から
37982,,2007-05-17 21:37:52.462480,,１０年くらい前から
37983,,2007-05-17 21:37:52.462736,,１０年くらい前から、
37984,,2007-05-17 21:37:52.462974,,１０年ほど前から
37985,,2007-05-17 21:37:52.463203,,１０年ほど前から
37986,,2007-05-17 21:37:52.463480,,１０年ほど前から
37987,,2007-05-17 21:37:52.463730,,１０年以上前から
37988,,2007-05-17 21:37:52.463959,,１０年前から
37989,,2007-05-17 21:37:52.464195,,１０年前から、
37990,,2007-05-17 21:37:52.464426,,１０年前に第３児を出産してから
37991,,2007-05-17 21:37:52.464845,,１０年程前から
37992,,2014-05-17 21:37:52.465256,,１０数年前から
37993,,2017-05-07 21:37:52.465633,,１０日前から
37994,,2017-10-17 21:37:52.465998,,１０月から
37995,,2017-10-17 21:37:52.466346,,１０月から
37996,,2017-11-17 21:37:52.466685,,１１月頃から、
37997,,2005-05-17 21:37:52.467032,,１２年前から
37998,,2017-12-17 21:37:52.467397,,１２月から
37999,,2017-12-17 21:37:52.467740,,１２月頃から
38000,,2017-12-17 21:37:52.468083,,１２月頃から
38001,14,,,１４歳頃から
38002,,2002-05-17 21:37:52.468702,,１５年くらい前から
38003,,2002-05-17 21:37:52.469357,,１５年前ぐらいから
38004,,,１８の時から,１８の時から
38005,18,,,１８歳ぐらいの頃から
38006,18,,,１８歳の頃から
38007,19,,,１９歳頃から
38009,,2017-02-17 21:37:52.471175,,２、３か月前から
38010,,,２、３ヶ月から,２、３ヶ月から
38011,,2017-02-17 21:37:52.471631,,２、３ヶ月前から
38012,,2014-05-17 21:37:52.471860,,２、３年前から
38013,,2014-05-17 21:37:52.472081,,２、３年前から
38014,,2014-05-17 21:37:52.472301,,２、３年前から
38016,,2014-05-17 21:37:52.472589,,２〜３年前から
38017,,2017-05-14 21:37:52.472806,,２〜３日前から、
38018,,2017-03-17 21:37:52.473024,,２か月ほどほど前から
38019,,2017-03-17 21:37:52.473246,,２か月ほど前から
38020,,2017-03-17 21:37:52.473466,,２か月前から
38021,,2017-03-17 21:37:52.473682,,２か月前から
38022,,2017-03-17 21:37:52.473896,,２ヶ月ぐらい前から
38023,,2017-03-17 21:37:52.474115,,２ヶ月ぐらい前から
38024,,2017-03-17 21:37:52.474334,,２ヶ月ほど前から
38025,,2017-03-17 21:37:52.474552,,２ヶ月ほど前から
38026,,2017-03-17 21:37:52.474769,,２ヶ月ほど前から
38027,,2017-03-17 21:37:52.474985,,２ヶ月前から
38028,,2017-03-17 21:37:52.475199,,２ヶ月前から
38029,,2015-05-17 21:37:52.475413,,２年くらい前から
38030,,2015-05-17 21:37:52.475629,,２年くらい前から
38031,,2015-05-17 21:37:52.475845,,２年くらい前から
38032,,2015-05-17 21:37:52.476100,,２年くらい前から、
38033,,2015-05-17 21:37:52.476396,,２年ぐらい前から、
38035,,2015-05-17 21:37:52.476696,,２年ほど前から
38036,,2015-05-17 21:37:52.476949,,２年ほど前から
38037,,2015-05-17 21:37:52.477170,,２年ほど前から
38038,,2015-05-17 21:37:52.477389,,２年ほど前から
38039,,2015-05-17 21:37:52.477604,,２年ほど前から
38040,,2015-05-17 21:37:52.477820,,２年ほど前から
38041,,2015-05-17 21:37:52.478034,,２年ほど前から、
38042,,2015-05-17 21:37:52.478250,,２年ほど前から、
38043,,2015-05-17 21:37:52.478513,,２年前、長女を出産してから、
38044,,2015-05-17 21:37:52.478746,,２年前から
38045,,2015-05-17 21:37:52.478960,,２年前から
38046,,2015-05-17 21:37:52.479176,,２年前から
38047,,2015-05-17 21:37:52.479388,,２年前から
38048,,2015-05-17 21:37:52.479600,,２年前から
38049,,2015-05-17 21:37:52.479813,,２年前くらいから
38050,,2015-05-17 21:37:52.480029,,２年程前から
38051,,2017-05-02 21:37:52.480242,,２日後あたりから
38052,,2017-02-17 21:37:52.480437,,２月に入ってから
38053,,2017-02-05 21:37:52.480639,,２月初めの頃より、
38054,2,,,２歳から
38055,2,,,２歳になった頃くらいから
38056,2,,,２歳の頃から
38057,2,,,２歳を過ぎたころから、
38058,2,2017-05-17 07:37:52.481494,,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 21:37:52.481665,,２週間くらい前から
38060,,2017-05-03 21:37:52.481885,,２週間ほど前から
38061,,2017-05-03 21:37:52.482253,,２週間ほど前から
38062,,2017-05-03 21:37:52.482494,,２週間ほど前から
38063,,2017-05-03 21:37:52.482720,,２週間ほど前から
38064,,2017-05-03 21:37:52.482940,,２週間ほど前から
38065,,2017-05-03 21:37:52.483161,,２週間ほど前から、
38066,,2017-05-03 21:37:52.483383,,２週間ほど前から、
38067,,2017-05-03 21:37:52.483602,,２週間位前から
38068,,2017-05-03 21:37:52.483818,,２週間前から
38069,,2017-05-03 21:37:52.484034,,２週間前から
38070,,2017-05-03 21:37:52.484248,,２週間前に性交渉してから
38071,,2014-05-17 21:37:52.484471,,２，３年前から
38072,,2014-05-17 21:37:52.484688,,２，３年前から
38073,,2017-02-17 21:37:52.484905,,２－３か月前から
38074,25,,,２０代ごろから
38075,25,,,２０代の頃から
38076,,1997-05-17 21:37:52.485452,,２０年位前から
38077,,1997-05-17 21:37:52.485672,,２０年前から
38078,,1997-05-17 21:37:52.485948,,２０年前から
38079,,1997-05-17 21:37:52.486192,,２０年前ぐらいから
38080,,1997-05-17 21:37:52.486416,,２０年程前から
38081,,2017-05-20 21:37:52.486633,,２０日から
38082,,2017-05-17 20:37:52.486827,,２０時から
38083,20,,,２０歳くらいから
38084,20,,,２０歳になった頃から
38085,,2015-09-17 21:37:52.487461,,２０１５年９月から、
38086,,2017-02-17 21:37:52.488058,,２～３か月前から
38087,,2017-02-17 21:37:52.488482,,２～３か月前より
38088,,2017-02-17 21:37:52.488762,,２～３ヶ月位前から
38089,,2017-02-17 21:37:52.489038,,２～３ヶ月程前から
38090,,2014-05-17 21:37:52.489353,,２～３年ほど前から、
38091,,2014-05-17 21:37:52.489717,,２～３年ほど前から、
38092,,2014-05-17 21:37:52.489967,,２～３年前から
38093,,2014-05-17 21:37:52.490207,,２～３年前から、
38094,,2013-05-17 21:37:52.490445,,３、４年前から、
38095,,2013-05-17 21:37:52.490681,,３〜４年前から
38096,,2017-02-17 21:37:52.490941,,３か月くらい前から
38097,,2017-02-17 21:37:52.491270,,３か月前から
38098,,2017-02-17 21:37:52.491568,,３か月前から
38099,,2017-02-17 21:37:52.491853,,３か月前から
38100,,2017-02-17 21:37:52.492148,,３か月前から
38101,,2017-02-17 21:37:52.492538,,３か月前から、
38102,,2017-02-17 21:37:52.493031,,３か月前くらいから
38103,,2017-02-17 21:37:52.493404,,３か月前頃から
38104,,2017-02-17 21:37:52.493957,,３カ月前から
38105,,2017-02-17 21:37:52.494282,,３ヶ月くらい前から
38106,,2017-02-17 21:37:52.494581,,３ヶ月くらい前から、
38107,,2017-02-17 21:37:52.494923,,３ヶ月ぐらい前から
38108,,2017-02-17 21:37:52.495421,,３ヶ月ほど前から
38109,,2017-02-17 21:37:52.495756,,３ヶ月ほど前から
38110,,2017-02-17 21:37:52.496051,,３ヶ月ほど前から、
38111,,2017-02-17 21:37:52.496329,,３ヶ月前から
38112,,2017-02-17 21:37:52.496654,,３ヶ月前から
38113,,2017-02-17 21:37:52.496934,,３ヶ月前から
38114,,2017-02-17 21:37:52.497280,,３ヶ月前から
38115,,2017-02-17 21:37:52.497585,,３ヶ月程前から
38116,,,３ヶ月頃から,３ヶ月頃から
38117,,2014-05-17 21:37:52.498130,,３年くらい前から
38118,,2014-05-17 21:37:52.498606,,３年ぐらい前から、
38119,,2014-05-17 21:37:52.499242,,３年ほど前から
38120,,2014-05-17 21:37:52.499978,,３年ほど前から
38121,,2014-05-17 21:37:52.500389,,３年ほど前から
38122,,2014-05-17 21:37:52.500708,,３年ほど前から
38123,,2014-05-17 21:37:52.501070,,３年ほど前から
38124,,2014-05-17 21:37:52.501371,,３年ほど前から、
38125,,2014-05-17 21:37:52.501695,,３年ほど前から、
38126,,2014-05-17 21:37:52.502053,,３年ほど前から、
38127,,2014-05-17 21:37:52.502382,,３年ほど前から、
38128,,2014-05-17 21:37:52.502717,,３年以上前から
38129,,2014-05-17 21:37:52.503035,,３年前から
38130,,2014-05-17 21:37:52.503365,,３年前から
38131,,2014-05-17 21:37:52.503680,,３年前から
38132,,2014-05-17 21:37:52.503947,,３年前くらいから
38133,,2014-05-17 21:37:52.504252,,３年前くらい前から、
38134,,2014-05-17 21:37:52.504569,,３年前ぐらいから、
38135,,2014-05-17 21:37:52.504881,,３年前にぎっくり腰をしてから、
38136,,2014-05-17 21:37:52.505301,,３年前より
38137,,2014-05-17 21:37:52.505667,,３年前より、
38138,,2014-05-17 21:37:52.505990,,３年程前から
38139,,2014-05-17 21:37:52.506323,,３年程前から、
38140,3,,,３才くらいから
38141,,2017-05-03 21:37:52.506899,,３日から
38142,,2017-05-14 21:37:52.507184,,３日ぐらい前から
38143,,2017-05-14 21:37:52.507519,,３日ぐらい前から
38144,,2017-05-14 21:37:52.507836,,３日ほど前から
38145,,2017-05-14 21:37:52.508168,,３日ほど前から
38146,,2017-05-14 21:37:52.508486,,３日前から
38147,,2017-05-14 21:37:52.508812,,３日前から
38148,,2017-05-14 21:37:52.509128,,３日前から
38149,,2017-05-14 21:37:52.509458,,３日前で前回の生理が終わってから
38150,,2017-05-14 21:37:52.509781,,３日前位から
38151,,2017-03-11 21:37:52.510109,,３月１１日から
38152,3,,,３歳ぐらいから
38153,3,,,３歳ごろから
38154,3,,,３歳になった頃から、
38156,,,３番目が生まれてから,３番目が生まれてから
38157,,2017-04-26 21:37:52.511607,,３週間程前から
38158,,2013-05-17 21:37:52.511900,,３，４年前より
38159,35,,,３０代になってから
38160,38,,,３０代後半から
38161,38,,,３０代後半から、
38162,30,,,３０歳になったころから
38163,30,,,３０歳を過ぎた頃から
38164,35,,,３５歳頃から、
38165,39,,,３９歳の頃から
38166,,,３ｃｍから,３ｃｍから
38167,,2012-05-17 21:37:52.514256,,４~５年前から
38168,,2012-05-17 21:37:52.514575,,４、５年ほど前から
38169,,2017-01-17 21:37:52.514949,,４か月ほど前から、
38170,,,４カ月頃から,４カ月頃から
38171,,,４ヶ月ごろから,４ヶ月ごろから
38172,,2017-01-17 21:37:52.515750,,４ヶ月前から
38173,,2013-05-17 21:37:52.516068,,４年ほど前から
38174,,2013-05-17 21:37:52.516380,,４年ほど前から、
38175,,2013-05-17 21:37:52.516693,,４年前から
38176,,2013-05-17 21:37:52.517150,,４年前ほどから
38177,,2013-05-17 21:37:52.517492,,４年前頃から、
38179,,2017-05-13 21:37:52.517851,,４日前から
38180,,2017-04-17 21:37:52.518172,,４月から
38181,,2017-04-17 21:37:52.518426,,４月から
38182,,2017-04-17 21:37:52.518708,,４月から
38183,4,,,４歳から
38184,4,2015-05-17 21:37:52.519236,,４歳になる娘。約２年前から
38185,,2012-05-17 21:37:52.519550,,４，５年前から
38186,,2012-05-17 21:37:52.519860,,４，５年前から
38187,45,,,４０代になってから
38188,,,４～５ほど前から,４～５ほど前から
38189,,2011-05-17 21:37:52.520740,,５、６年前から
38190,,2016-12-17 21:37:52.521064,,５ヶ月前ほどから
38191,,2012-05-17 21:37:52.521380,,５年ほど前から
38192,,2012-05-17 21:37:52.521691,,５年ほど前から
