37927,,2016-05-17 22:32:37.129986,,１年ほど前から
37928,,2016-05-17 22:32:37.130288,,１年ほど前から
37929,,2016-05-17 22:32:37.130603,,１年ほど前から
37930,,2016-05-17 22:32:37.130922,,１年ほど前から
37931,,2016-05-17 22:32:37.131240,,１年ほど前から、
37932,,2016-05-17 22:32:37.131598,,１年以上前から、
37933,,2016-05-17 22:32:37.131893,,１年位前から
37934,,2016-05-17 22:32:37.132203,,１年前から
37935,,2016-05-17 22:32:37.132522,,１年前から
37936,,2016-05-17 22:32:37.132840,,１年前から
37938,,2016-05-17 22:32:37.133249,,１年前から
37939,,2016-05-17 22:32:37.133605,,１年前から
37940,,2016-05-17 22:32:37.133995,,１年前くらいから
37941,,2016-05-17 22:32:37.134510,,１年前ぐらいから、
37942,,2016-05-17 22:32:37.135189,,１年前ほどより
37943,,2016-05-17 22:32:37.135763,,１年前より
37944,,2016-05-17 22:32:37.136214,,１年前程から、
37945,,2015-11-17 22:32:37.136615,,１年半ほど前から
37946,,2015-11-17 22:32:37.137017,,１年半前に次男を出産してから
37947,,2016-05-17 22:32:37.137612,,１年程前から
37948,,2016-05-17 22:32:37.138063,,１年程前から
37949,,2016-05-17 22:32:37.138465,,１年程前から
37950,,2016-05-17 22:32:37.138858,,１年程前から
37951,,2017-01-17 22:32:37.139241,,１月から
37952,,2017-01-17 22:32:37.139605,,１月ごろから
37953,,2017-01-05 22:32:37.139978,,１月上旬から
37954,1,,,１歳になった頃から
37955,1,,,１歳を過ぎてから
37956,1,,,１歳半検診の頃から
37958,,,１週間くらい経ってから、,１週間くらい経ってから、
37959,,2017-05-10 22:32:37.141827,,１週間ほど前から
37960,,2017-05-10 22:32:37.142227,,１週間ほど前から
37961,,2017-05-10 22:32:37.142611,,１週間ほど前から
37962,,2017-05-10 22:32:37.142986,,１週間ほど前から
37963,,2017-05-10 22:32:37.143493,,１週間ほど前から、
37964,,2017-05-10 22:32:37.143753,,１週間ほど前から、
37965,,2017-05-10 22:32:37.144001,,１週間位前から
37966,,2017-05-10 22:32:37.144236,,１週間前から
37967,,2017-05-10 22:32:37.144465,,１週間前から
37968,,2017-05-10 22:32:37.144700,,１週間前から
37969,,2017-05-10 22:32:37.144927,,１週間前から
37970,,2017-05-10 22:32:37.145160,,１週間前くらいから、
37971,,2017-05-10 22:32:37.145402,,１週間前ほどから、
37972,,2017-05-10 22:32:37.145628,,１週間前ほどから、
37973,,2017-05-10 22:32:37.145866,,１週間前より
37974,,2017-05-10 22:32:37.146086,,１週間程前から
37975,,2017-05-10 22:32:37.146317,,１週間頃前から
37976,,,１．０から,１．０から
37977,,,１．０から,１．０から
37978,,,１０から,１０から
37979,15,,,１０代から
37980,15,,,１０代のころから
37981,13,,,１０代前半から
37982,,2007-05-17 22:32:37.147651,,１０年くらい前から
37983,,2007-05-17 22:32:37.147899,,１０年くらい前から、
37984,,2007-05-17 22:32:37.148147,,１０年ほど前から
37985,,2007-05-17 22:32:37.148458,,１０年ほど前から
37986,,2007-05-17 22:32:37.148722,,１０年ほど前から
37987,,2007-05-17 22:32:37.149129,,１０年以上前から
37988,,2007-05-17 22:32:37.149402,,１０年前から
37989,,2007-05-17 22:32:37.149648,,１０年前から、
37990,,2007-05-17 22:32:37.149890,,１０年前に第３児を出産してから
37991,,2007-05-17 22:32:37.150195,,１０年程前から
37992,,2014-05-17 22:32:37.150429,,１０数年前から
37993,,2017-05-07 22:32:37.150669,,１０日前から
37994,,2017-10-17 22:32:37.150908,,１０月から
37995,,2017-10-17 22:32:37.151308,,１０月から
37996,,2017-11-17 22:32:37.151550,,１１月頃から、
37997,,2005-05-17 22:32:37.151779,,１２年前から
37998,,2017-12-17 22:32:37.152018,,１２月から
37999,,2017-12-17 22:32:37.152233,,１２月頃から
38000,,2017-12-17 22:32:37.152449,,１２月頃から
38001,14,,,１４歳頃から
38002,,2002-05-17 22:32:37.152825,,１５年くらい前から
38003,,2002-05-17 22:32:37.153062,,１５年前ぐらいから
38004,,,１８の時から,１８の時から
38005,18,,,１８歳ぐらいの頃から
38006,18,,,１８歳の頃から
38007,19,,,１９歳頃から
38009,,2017-02-17 22:32:37.154049,,２、３か月前から
38010,,,２、３ヶ月から,２、３ヶ月から
38011,,2017-02-17 22:32:37.154739,,２、３ヶ月前から
38012,,2014-05-17 22:32:37.155164,,２、３年前から
38013,,2014-05-17 22:32:37.155579,,２、３年前から
38014,,2014-05-17 22:32:37.155832,,２、３年前から
38016,,2014-05-17 22:32:37.156134,,２〜３年前から
38017,,2017-05-14 22:32:37.156358,,２〜３日前から、
38018,,2017-03-17 22:32:37.156583,,２か月ほどほど前から
38019,,2017-03-17 22:32:37.156812,,２か月ほど前から
38020,,2017-03-17 22:32:37.157038,,２か月前から
38021,,2017-03-17 22:32:37.157283,,２か月前から
38022,,2017-03-17 22:32:37.157685,,２ヶ月ぐらい前から
38023,,2017-03-17 22:32:37.158063,,２ヶ月ぐらい前から
38024,,2017-03-17 22:32:37.158437,,２ヶ月ほど前から
38025,,2017-03-17 22:32:37.158726,,２ヶ月ほど前から
38026,,2017-03-17 22:32:37.158955,,２ヶ月ほど前から
38027,,2017-03-17 22:32:37.159180,,２ヶ月前から
38028,,2017-03-17 22:32:37.159401,,２ヶ月前から
38029,,2015-05-17 22:32:37.159621,,２年くらい前から
38030,,2015-05-17 22:32:37.159841,,２年くらい前から
38031,,2015-05-17 22:32:37.160103,,２年くらい前から
38032,,2015-05-17 22:32:37.160327,,２年くらい前から、
38033,,2015-05-17 22:32:37.160672,,２年ぐらい前から、
38035,,2015-05-17 22:32:37.160986,,２年ほど前から
38036,,2015-05-17 22:32:37.161340,,２年ほど前から
38037,,2015-05-17 22:32:37.161670,,２年ほど前から
38038,,2015-05-17 22:32:37.161904,,２年ほど前から
38039,,2015-05-17 22:32:37.162129,,２年ほど前から
38040,,2015-05-17 22:32:37.162351,,２年ほど前から
38041,,2015-05-17 22:32:37.162573,,２年ほど前から、
38042,,2015-05-17 22:32:37.162796,,２年ほど前から、
38043,,2015-05-17 22:32:37.163017,,２年前、長女を出産してから、
38044,,2015-05-17 22:32:37.163246,,２年前から
38045,,2015-05-17 22:32:37.163462,,２年前から
38046,,2015-05-17 22:32:37.163679,,２年前から
38047,,2015-05-17 22:32:37.163896,,２年前から
38048,,2015-05-17 22:32:37.164112,,２年前から
38049,,2015-05-17 22:32:37.164329,,２年前くらいから
38050,,2015-05-17 22:32:37.164550,,２年程前から
38051,,2017-05-02 22:32:37.164767,,２日後あたりから
38052,,2017-02-17 22:32:37.164965,,２月に入ってから
38053,,2017-02-05 22:32:37.165172,,２月初めの頃より、
38054,2,,,２歳から
38055,2,,,２歳になった頃くらいから
38056,2,,,２歳の頃から
38057,2,,,２歳を過ぎたころから、
38058,2,2017-05-17 07:32:37.166024,,２歳６ヶ月の息子が朝起きてから
38059,,2017-05-03 22:32:37.166199,,２週間くらい前から
38060,,2017-05-03 22:32:37.166577,,２週間ほど前から
38061,,2017-05-03 22:32:37.166820,,２週間ほど前から
38062,,2017-05-03 22:32:37.167046,,２週間ほど前から
38063,,2017-05-03 22:32:37.167272,,２週間ほど前から
38064,,2017-05-03 22:32:37.167493,,２週間ほど前から
38065,,2017-05-03 22:32:37.167714,,２週間ほど前から、
38066,,2017-05-03 22:32:37.167936,,２週間ほど前から、
38067,,2017-05-03 22:32:37.168158,,２週間位前から
38068,,2017-05-03 22:32:37.168375,,２週間前から
38069,,2017-05-03 22:32:37.168593,,２週間前から
38070,,2017-05-03 22:32:37.168809,,２週間前に性交渉してから
38071,,2014-05-17 22:32:37.169033,,２，３年前から
38072,,2014-05-17 22:32:37.169253,,２，３年前から
38073,,2017-02-17 22:32:37.169471,,２－３か月前から
38074,25,,,２０代ごろから
38075,25,,,２０代の頃から
38076,,1997-05-17 22:32:37.170027,,２０年位前から
38077,,1997-05-17 22:32:37.170313,,２０年前から
38078,,1997-05-17 22:32:37.170563,,２０年前から
38079,,1997-05-17 22:32:37.170823,,２０年前ぐらいから
38080,,1997-05-17 22:32:37.171064,,２０年程前から
38081,,2017-05-20 22:32:37.171380,,２０日から
38082,,2017-05-17 20:32:37.171818,,２０時から
38083,20,,,２０歳くらいから
38084,20,,,２０歳になった頃から
38085,,2015-09-17 22:32:37.173092,,２０１５年９月から、
38086,,2017-02-17 22:32:37.173808,,２～３か月前から
38087,,2017-02-17 22:32:37.174304,,２～３か月前より
38088,,2017-02-17 22:32:37.174860,,２～３ヶ月位前から
38089,,2017-02-17 22:32:37.175363,,２～３ヶ月程前から
38090,,2014-05-17 22:32:37.175751,,２～３年ほど前から、
38091,,2014-05-17 22:32:37.176290,,２～３年ほど前から、
38092,,2014-05-17 22:32:37.176861,,２～３年前から
38093,,2014-05-17 22:32:37.177304,,２～３年前から、
38094,,2013-05-17 22:32:37.177696,,３、４年前から、
38095,,2013-05-17 22:32:37.178275,,３〜４年前から
38096,,2017-02-17 22:32:37.178636,,３か月くらい前から
38097,,2017-02-17 22:32:37.178987,,３か月前から
38098,,2017-02-17 22:32:37.179311,,３か月前から
38099,,2017-02-17 22:32:37.179613,,３か月前から
38100,,2017-02-17 22:32:37.179931,,３か月前から
38101,,2017-02-17 22:32:37.180225,,３か月前から、
38102,,2017-02-17 22:32:37.180517,,３か月前くらいから
38103,,2017-02-17 22:32:37.180830,,３か月前頃から
38104,,2017-02-17 22:32:37.181164,,３カ月前から
38105,,2017-02-17 22:32:37.181432,,３ヶ月くらい前から
38106,,2017-02-17 22:32:37.181739,,３ヶ月くらい前から、
38107,,2017-02-17 22:32:37.182132,,３ヶ月ぐらい前から
38108,,2017-02-17 22:32:37.182818,,３ヶ月ほど前から
38109,,2017-02-17 22:32:37.183254,,３ヶ月ほど前から
38110,,2017-02-17 22:32:37.183629,,３ヶ月ほど前から、
38111,,2017-02-17 22:32:37.184124,,３ヶ月前から
38112,,2017-02-17 22:32:37.184499,,３ヶ月前から
38113,,2017-02-17 22:32:37.184821,,３ヶ月前から
38114,,2017-02-17 22:32:37.185158,,３ヶ月前から
38115,,2017-02-17 22:32:37.185476,,３ヶ月程前から
38116,,,３ヶ月頃から,３ヶ月頃から
38117,,2014-05-17 22:32:37.186205,,３年くらい前から
38118,,2014-05-17 22:32:37.186550,,３年ぐらい前から、
38119,,2014-05-17 22:32:37.186892,,３年ほど前から
38120,,2014-05-17 22:32:37.187258,,３年ほど前から
38121,,2014-05-17 22:32:37.187849,,３年ほど前から
38122,,2014-05-17 22:32:37.188353,,３年ほど前から
38123,,2014-05-17 22:32:37.188810,,３年ほど前から
38124,,2014-05-17 22:32:37.189205,,３年ほど前から、
38125,,2014-05-17 22:32:37.189839,,３年ほど前から、
38126,,2014-05-17 22:32:37.190197,,３年ほど前から、
38127,,2014-05-17 22:32:37.190533,,３年ほど前から、
38128,,2014-05-17 22:32:37.190860,,３年以上前から
38129,,2014-05-17 22:32:37.191178,,３年前から
38130,,2014-05-17 22:32:37.191489,,３年前から
38131,,2014-05-17 22:32:37.191802,,３年前から
38132,,2014-05-17 22:32:37.192116,,３年前くらいから
38133,,2014-05-17 22:32:37.192431,,３年前くらい前から、
38134,,2014-05-17 22:32:37.192753,,３年前ぐらいから、
38135,,2014-05-17 22:32:37.193072,,３年前にぎっくり腰をしてから、
38136,,2014-05-17 22:32:37.193393,,３年前より
38137,,2014-05-17 22:32:37.193701,,３年前より、
38138,,2014-05-17 22:32:37.194009,,３年程前から
38139,,2014-05-17 22:32:37.194320,,３年程前から、
38140,3,,,３才くらいから
38141,,2017-05-03 22:32:37.194957,,３日から
38142,,2017-05-14 22:32:37.195445,,３日ぐらい前から
38143,,2017-05-14 22:32:37.195790,,３日ぐらい前から
38144,,2017-05-14 22:32:37.196186,,３日ほど前から
38145,,2017-05-14 22:32:37.196530,,３日ほど前から
38146,,2017-05-14 22:32:37.196861,,３日前から
38147,,2017-05-14 22:32:37.197180,,３日前から
38148,,2017-05-14 22:32:37.197495,,３日前から
38149,,2017-05-14 22:32:37.197809,,３日前で前回の生理が終わってから
38150,,2017-05-14 22:32:37.198137,,３日前位から
38151,,2017-03-11 22:32:37.198454,,３月１１日から
38152,3,,,３歳ぐらいから
38153,3,,,３歳ごろから
38154,3,,,３歳になった頃から、
38156,,,３番目が生まれてから,３番目が生まれてから
38157,,2017-04-26 22:32:37.199844,,３週間程前から
38158,,2013-05-17 22:32:37.200174,,３，４年前より
38159,35,,,３０代になってから
38160,38,,,３０代後半から
38161,38,,,３０代後半から、
38162,30,,,３０歳になったころから
38163,30,,,３０歳を過ぎた頃から
38164,35,,,３５歳頃から、
38165,39,,,３９歳の頃から
38166,,,３ｃｍから,３ｃｍから
38167,,2012-05-17 22:32:37.202608,,４~５年前から
38168,,2012-05-17 22:32:37.202926,,４、５年ほど前から
38169,,2017-01-17 22:32:37.203240,,４か月ほど前から、
38170,,,４カ月頃から,４カ月頃から
